iteration,current_distance,best_distance,route
60,610.4804653138879,610.4804653138879,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_25 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_10
65,609.1055520514635,605.8360864483977,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_16 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_25 -> City_31
70,606.6373788842943,604.6045418235814,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_16 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_25 -> City_31
75,597.4505385258121,597.3548791895956,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
80,599.6850160759116,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
85,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
90,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
95,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
100,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
105,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
110,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
115,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
120,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
125,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
130,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
135,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
140,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
145,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
150,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
155,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
160,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
165,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
170,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
175,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
180,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
185,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
190,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
195,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
200,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
205,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
210,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
215,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
220,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
225,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
230,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
235,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
240,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
245,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
250,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
255,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
260,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
265,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
