seed,n_cities,best_distance,time_sec
16,35,517.6909901689502,7.829224586486816
17,35,519.242426200658,4.384614706039429
18,35,628.3183865328375,9.254401445388794
19,35,615.8424100814245,4.3239426612854
20,35,582.0733636370104,9.28995966911316
1,40,629.5955169549865,6.755736827850342
2,40,668.0251642845175,1.9407238960266113
3,40,583.3949481066531,2.0599918365478516
4,40,563.083756532139,2.1959991455078125
5,40,585.6594784829173,3.880908489227295
6,40,648.979179318137,2.744051933288574
7,40,597.251414039002,4.060402154922485
8,40,730.2334619205369,2.2674593925476074
9,40,549.5250058711325,3.2068424224853516
10,40,634.4462991386374,2.460228443145752
11,40,589.1719688266463,1.7240228652954102
12,40,579.0552424920619,3.577648639678955
13,40,599.5426753401322,3.5566530227661133
14,40,619.9630695513497,2.814236640930176
15,40,612.1821200582866,1.6963584423065186
16,40,600.7313261195247,2.674450397491455
17,40,635.9328353884542,2.158430576324463
18,40,626.3574451606921,1.8071966171264648
19,40,676.9326469165479,2.1748509407043457
20,40,562.0504489486331,5.052474021911621
1,45,857.8913189075266,3.7756757736206055
2,45,772.9278311121602,2.7691445350646973
3,45,617.6556716278766,5.796267986297607
4,45,757.1836205472259,3.7163119316101074
5,45,724.0333291022465,3.782433032989502
6,45,812.7701708543339,3.5527851581573486
7,45,685.9417189818299,4.112006425857544
8,45,732.0585413968092,2.556570529937744
9,45,763.9110892733005,2.196667194366455
10,45,680.6782389158759,2.0321669578552246
11,45,635.017406386101,3.6508662700653076
12,45,706.9907685210379,3.7073657512664795
13,45,631.8031504736143,5.335587501525879
14,45,711.9812784032384,2.2663094997406006
15,45,766.6836617200512,2.0518710613250732
16,45,643.580432118756,3.0635716915130615
17,45,658.7848620604723,2.6907525062561035
18,45,643.7962533096729,5.064290523529053
19,45,625.8326487824658,3.1672701835632324
20,45,577.8571090492919,3.1749277114868164
1,50,723.7143652112247,3.2008373737335205
2,50,681.6244090196886,8.15253758430481
3,50,652.072374037683,7.778157949447632
4,50,722.1076523344213,7.7543370723724365
5,50,758.5388191753145,3.8137261867523193
6,50,778.1040544466541,8.907150983810425
7,50,808.3272365305911,4.561948537826538
8,50,801.7013132067491,6.326993227005005
9,50,812.9837480637839,3.1196789741516113
10,50,591.3683611963796,5.9562695026397705
11,50,701.9132460744231,7.587305307388306
12,50,808.7414300013133,3.2147998809814453
13,50,771.7996647201821,2.9867327213287354
14,50,699.869773300411,5.901583671569824
15,50,692.2850651214134,6.578260660171509
16,50,666.9541712206924,8.385247468948364
17,50,749.7421196383617,5.7198450565338135
18,50,675.0273329477075,4.285455226898193
19,50,744.0911675668393,6.969541549682617
20,50,786.8811441781223,4.7413036823272705
