iteration,current_distance,best_distance,route
185,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
190,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
195,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
200,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
205,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
210,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
215,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
220,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
225,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
230,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
235,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
240,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
245,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
250,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
255,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
260,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
265,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
270,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
275,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
280,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
285,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
290,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
295,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
300,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
305,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
310,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
315,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
320,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
325,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
330,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
335,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
340,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
345,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
350,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
355,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
360,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
365,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
370,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
375,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
380,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
385,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
390,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
395,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
400,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
405,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
410,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
415,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
420,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
425,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
430,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
435,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
440,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
445,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
450,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
455,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
460,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
465,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
470,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
475,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
480,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
485,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
490,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
495,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
500,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
505,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
510,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
515,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
520,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
525,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
530,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
535,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
540,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
545,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
550,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
555,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
560,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
565,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
570,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
575,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
580,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
585,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
590,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
595,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
600,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
605,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
610,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
615,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
620,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
625,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
630,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
635,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
640,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
645,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
650,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
655,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
660,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
665,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
670,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
675,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
680,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
685,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
690,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
695,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
700,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
705,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
710,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
715,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
720,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
725,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
730,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
735,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
740,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
745,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
750,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
755,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
760,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
765,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
770,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
775,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
780,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
785,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
790,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
795,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
800,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
805,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
810,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
815,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
820,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
825,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
830,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
835,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
840,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
845,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
850,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
855,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
860,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
865,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
870,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
875,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
880,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
885,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
890,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
895,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
900,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
905,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
910,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
