iteration,current_distance,best_distance,route
80,738.3187601306241,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
85,742.0968436867694,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
90,745.567368564102,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
95,744.3049123161392,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
100,739.8476372800927,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_43 -> City_40 -> City_31 -> City_10 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
105,737.2757567310732,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_12 -> City_43 -> City_40 -> City_31 -> City_10 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
110,744.176258339292,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_40 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
115,742.2661897838702,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
120,741.0763739780872,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
125,743.3457979458088,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
130,746.526590654115,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
135,738.7083166663274,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
140,739.404979253738,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
145,747.0885299214775,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_16 -> City_11 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
150,744.6974582260722,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_40 -> City_10 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
155,739.4927615691314,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
160,739.9315749427388,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
165,743.8745620330359,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
170,740.904349652831,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
175,738.9514311699998,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
180,743.7953239664074,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
185,745.9763242368563,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
190,742.1979141162294,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
195,743.3923407017627,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
200,745.4249886710752,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
205,743.8623413164747,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
210,734.9966666019245,734.9966666019245,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
215,738.5336554080534,734.9966666019245,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
