iteration,current_distance,best_distance,route
260,438.03707198392874,386.6266770171125,City_1 -> City_6 -> City_17 -> City_4 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
265,425.07682779688264,386.6266770171125,City_1 -> City_6 -> City_17 -> City_4 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
270,393.4887042755795,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
275,405.4044608119854,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_9 -> City_14
280,418.5774364827013,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
285,412.294165572285,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_14 -> City_9
290,431.31349639732633,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_18 -> City_2 -> City_5 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
295,411.76127703455336,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_18 -> City_2 -> City_5 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
300,399.2355494127775,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
305,399.3487426609957,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
310,427.4396041470734,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_3 -> City_8 -> City_19 -> City_10 -> City_12 -> City_14 -> City_9
315,425.97168803758416,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_3 -> City_19 -> City_8 -> City_12 -> City_14 -> City_9
320,399.2355494127775,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
325,410.9696927648546,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
330,414.5981200511313,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
335,399.19861876114936,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
340,421.2132398135684,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_10 -> City_16 -> City_7 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
345,398.5073284448016,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
350,400.6601223697028,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
355,406.4968606883259,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
360,411.8860915215199,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
365,426.31356139798163,386.6266770171125,City_1 -> City_4 -> City_6 -> City_17 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
370,446.5796375458609,386.6266770171125,City_1 -> City_17 -> City_4 -> City_6 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
375,431.8228709337733,386.6266770171125,City_13 -> City_4 -> City_17 -> City_6 -> City_1 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
380,424.68840396930665,386.6266770171125,City_13 -> City_1 -> City_17 -> City_6 -> City_4 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
385,430.4647974324846,386.6266770171125,City_13 -> City_1 -> City_4 -> City_6 -> City_17 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
390,453.33309288302127,386.6266770171125,City_13 -> City_1 -> City_4 -> City_6 -> City_17 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
395,411.08277100153214,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
400,397.5392644036359,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
405,426.776021598949,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_14 -> City_9
410,437.8806972665815,386.6266770171125,City_1 -> City_6 -> City_17 -> City_4 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_14 -> City_9
415,422.4419256352389,386.6266770171125,City_1 -> City_6 -> City_17 -> City_4 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
420,392.5610437685326,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
425,421.9587942187999,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_3 -> City_8 -> City_19 -> City_12 -> City_9 -> City_14
430,420.5180488349642,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
435,406.48690139968096,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
440,389.8493457288437,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
445,396.19377013781246,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
450,416.18336260375025,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
455,421.71456107951093,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
460,412.9577481204094,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_3 -> City_8 -> City_19 -> City_10 -> City_12 -> City_14 -> City_9
465,386.42968948347004,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
470,404.24326181421196,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
475,410.8953636663757,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
480,430.01146550102425,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
485,411.3489297032573,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_8 -> City_3 -> City_19 -> City_10 -> City_12 -> City_14 -> City_9
490,393.20547045108424,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
495,398.5073284448016,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
500,420.5180488349642,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
505,429.60538712535185,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
